Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
1046,Dubuque,IA,ELECTRIC POWER,1,ST,NG,GAS,"6,398,000",0,"162,597","162,597",0,"154,034",Mcf,"9,512","8,629",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1047,Lansing,IA,ELECTRIC POWER,1,ST,SUB,COAL,"897,374,614",0,"10,918,334","10,918,334",0,"621,678",Tons,"1,169,840","1,061,272",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1047,Lansing,IA,ELECTRIC POWER,1,ST,DFO,PET,"3,483,386",0,"47,820","47,820",0,"8,133",Barrels,"3,856","3,499",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1048,Milton L Kapp,IA,ELECTRIC POWER,1,ST,NG,GAS,"-6,271,000",0,"181,147","181,147",0,"171,307",Mcf,"10,597","9,614",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1068,Marshalltown,IA,ELECTRIC POWER,1,GT,DFO,PET,"3,095,000",0,"50,232","50,232",0,"8,631",Barrels,"4,051","3,675",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1073,Prairie Creek,IA,ELECTRIC POWER,1,ST,SUB,COAL,"298,422,970","1,242,742","4,134,577","2,097,294","2,037,283","236,048",Tons,"442,997","401,885",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1073,Prairie Creek,IA,ELECTRIC POWER,1,ST,NG,GAS,"23,690,030","107,023","345,684","170,237","175,447","327,141",Mcf,"20,222","18,346",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1077,Sutherland,IA,ELECTRIC POWER,1,ST,NG,GAS,"-4,274,000",0,"71,120","71,120",0,"67,484",Mcf,"4,160","3,774",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1079,Coralville GT,IA,ELECTRIC POWER,1,GT,NG,GAS,"165,000",0,"19,160","19,160",0,"18,144",Mcf,"1,121","1,017",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1081,Riverside,IA,ELECTRIC POWER,1,ST,SUB,COAL,"-937,384",0,0,0,0,0,Tons,0,0,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1081,Riverside,IA,ELECTRIC POWER,1,ST,NG,GAS,"6,450,384",0,"187,120","187,120",0,"177,002",Mcf,"10,946","9,931",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1082,Walter Scott Jr Energy Center,IA,ELECTRIC POWER,1,ST,RC,COAL,"6,717,257,569","676,272","67,667,477","65,839,717","1,827,760","3,844,802",Tons,"6,959,297","6,313,433",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1082,Walter Scott Jr Energy Center,IA,ELECTRIC POWER,1,ST,SUB,COAL,"1,947,779,417","199,648","19,566,720","19,027,132","539,588","1,116,102",Tons,"2,096,467","1,901,902",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1082,Walter Scott Jr Energy Center,IA,ELECTRIC POWER,1,ST,NG,GAS,"2,539,097",359,"25,872","24,901",971,"24,460",Mcf,"1,514","1,373",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1082,Walter Scott Jr Energy Center,IA,ELECTRIC POWER,1,ST,DFO,PET,"27,810,917","3,678","284,058","274,123","9,935","49,730",Barrels,"22,908","20,782",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1084,River Hills,IA,ELECTRIC POWER,1,GT,NG,GAS,"-92,000",0,"24,890","24,890",0,"23,573",Mcf,"1,456","1,321",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1091,George Neal North,IA,ELECTRIC POWER,1,ST,RC,COAL,"1,670,200,768",0,"17,728,654","17,728,654",0,"1,015,473",Tons,"1,823,313","1,654,098",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1091,George Neal North,IA,ELECTRIC POWER,1,ST,SUB,COAL,"163,406,976",0,"1,786,098","1,786,098",0,"101,527",Tons,"191,371","173,610",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1091,George Neal North,IA,ELECTRIC POWER,1,ST,NG,GAS,"18,067,256",0,"200,604","200,604",0,"190,222",Mcf,"11,735","10,646",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1097,Merle Parr,IA,ELECTRIC POWER,1,GT,NG,GAS,"219,000",0,"9,205","9,205",0,"8,700",Mcf,538,489,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1104,Burlington (IA),IA,ELECTRIC POWER,1,GT,NG,GAS,"1,860,000",0,"37,762","37,762",0,"36,140",Mcf,"2,209","2,004",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1104,Burlington (IA),IA,ELECTRIC POWER,1,ST,SUB,COAL,"1,116,897,993",0,"11,576,898","11,576,898",0,"653,185",Tons,"1,240,401","1,125,285",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1104,Burlington (IA),IA,ELECTRIC POWER,1,ST,NG,GAS,"2,936,007",0,"30,851","30,851",0,"29,560",Mcf,"1,805","1,637",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1105,Centerville,IA,ELECTRIC POWER,1,GT,DFO,PET,"-286,000",0,"2,072","2,072",0,356,Barrels,167,152,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1105,Centerville,IA,ELECTRIC POWER,1,IC,DFO,PET,"-182,000",0,65,65,0,11,Barrels,5,5,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1120,Algona,IA,ELECTRIC POWER,1,IC,NG,GAS,"3,496,604",0,35,35,0,33,Mcf,2,2,SPP,SWPP,Southwest Power Pool,Central
1120,Algona,IA,ELECTRIC POWER,1,IC,DFO,PET,"133,776,396",0,"1,387","1,387",0,224,Barrels,112,101,SPP,SWPP,Southwest Power Pool,Central
1122,Ames Electric Services Power Plant,IA,ELECTRIC POWER,1,ST,SUB,COAL,"52,538,319",0,"803,626","803,626",0,"46,032",Tons,"86,104","78,113",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1122,Ames Electric Services Power Plant,IA,ELECTRIC POWER,1,ST,NG,GAS,"197,540,183",0,"2,467,992","2,467,992",0,"2,325,450",Mcf,"144,377","130,978",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1122,Ames Electric Services Power Plant,IA,ELECTRIC POWER,1,ST,DFO,PET,"7,992,836",0,"206,493","206,493",0,"35,622",Barrels,"16,653","15,107",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1123,Anita,IA,ELECTRIC POWER,1,IC,DFO,PET,"39,000",0,411,411,0,72,Barrels,33,30,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1124,Atlantic,IA,ELECTRIC POWER,1,GT,NG,GAS,"102,711",0,"1,312","1,312",0,"1,293",Mcf,77,70,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1124,Atlantic,IA,ELECTRIC POWER,1,GT,DFO,PET,"78,289",0,"1,002","1,002",0,171,Barrels,81,73,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1125,Bancroft,IA,ELECTRIC POWER,1,IC,DFO,PET,"11,000",0,97,97,0,17,Barrels,8,7,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1126,Bellevue,IA,ELECTRIC POWER,1,IC,DFO,PET,"12,000",0,146,146,0,25,Barrels,12,11,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1127,Bloomfield,IA,ELECTRIC POWER,1,IC,NG,GAS,"59,930",0,767,767,0,698,Mcf,45,41,MRO,AECI,"Associated Electric Cooperative, Inc.",Midwest
1127,Bloomfield,IA,ELECTRIC POWER,1,IC,DFO,PET,"43,070",0,553,553,0,89,Barrels,45,40,MRO,AECI,"Associated Electric Cooperative, Inc.",Midwest
1128,Brooklyn,IA,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,52,52,0,9,Barrels,4,4,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1129,Cascade,IA,ELECTRIC POWER,1,IC,NG,GAS,"8,227",0,86,86,0,86,Mcf,5,5,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1129,Cascade,IA,ELECTRIC POWER,1,IC,DFO,PET,"17,773",0,185,185,0,33,Barrels,15,14,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1130,Gas Turbine (IA),IA,ELECTRIC POWER,1,GT,NG,GAS,"-100,000",0,"16,517","16,517",0,"15,731",Mcf,966,877,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1131,Streeter Station,IA,ELECTRIC POWER,1,ST,BIT,COAL,"182,948",0,"9,952","9,952",0,412,Tons,"1,024",929,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1131,Streeter Station,IA,ELECTRIC POWER,1,ST,NG,GAS,"6,935,052",0,"118,598","118,598",0,"112,951",Mcf,"6,938","6,294",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1132,Coggon,IA,ELECTRIC POWER,1,IC,DFO,PET,"46,000",0,515,515,0,83,Barrels,42,38,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1134,Corning,IA,ELECTRIC POWER,1,IC,DFO,PET,"8,000",0,90,90,0,15,Barrels,7,7,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1135,Dayton (IA),IA,ELECTRIC POWER,1,IC,DFO,PET,"17,000",0,163,163,0,28,Barrels,13,12,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1137,Estherville,IA,ELECTRIC POWER,1,IC,DFO,PET,"67,000",0,546,546,0,92,Barrels,44,40,MRO,SWPP,Southwest Power Pool,Central
1138,Forest City Light Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"278,000",0,"2,917","2,917",0,478,Barrels,235,213,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1141,Gowrie,IA,ELECTRIC POWER,1,IC,DFO,PET,"4,000",0,51,51,0,9,Barrels,4,4,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1142,Graettinger,IA,ELECTRIC POWER,1,IC,DFO,PET,"8,000",0,108,108,0,18,Barrels,9,8,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1143,Grand Junction,IA,ELECTRIC POWER,1,IC,DFO,PET,"13,000",0,192,192,0,33,Barrels,15,14,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1144,Greenfield,IA,ELECTRIC POWER,1,IC,DFO,PET,"46,000",0,534,534,0,89,Barrels,43,39,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1145,Grundy Center City Light Plant,IA,ELECTRIC POWER,1,IC,NG,GAS,"11,706",0,137,137,0,137,Mcf,8,7,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1145,Grundy Center City Light Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"24,294",0,290,290,0,50,Barrels,23,21,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1146,Harlan,IA,ELECTRIC POWER,1,IC,DFO,PET,"4,000",0,39,39,0,7,Barrels,3,3,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1150,Indianola,IA,ELECTRIC POWER,1,GT,DFO,PET,"-225,000",0,"3,823","3,823",0,659,Barrels,308,280,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1150,Indianola,IA,ELECTRIC POWER,1,IC,DFO,PET,"-514,000",0,209,209,0,36,Barrels,17,15,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1153,Lake Park,IA,ELECTRIC POWER,1,IC,DFO,PET,"32,000",0,192,192,0,33,Barrels,15,14,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1154,Lake Mills,IA,ELECTRIC POWER,1,IC,NG,GAS,"26,799",0,257,257,0,257,Mcf,15,14,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1154,Lake Mills,IA,ELECTRIC POWER,1,IC,DFO,PET,"127,201",0,"1,220","1,220",0,212,Barrels,98,89,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1155,Lamoni Municipal Utilities,IA,ELECTRIC POWER,1,IC,NG,GAS,"2,495",0,26,26,0,26,Mcf,2,1,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1155,Lamoni Municipal Utilities,IA,ELECTRIC POWER,1,IC,DFO,PET,"27,505",0,297,297,0,53,Barrels,24,22,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1156,La Porte,IA,ELECTRIC POWER,1,IC,DFO,PET,"80,000",0,"1,049","1,049",0,169,Barrels,85,77,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1157,Laurens,IA,ELECTRIC POWER,1,IC,DFO,PET,"51,000",0,513,513,0,88,Barrels,41,38,MRO,SWPP,Southwest Power Pool,Central
1158,Lenox,IA,ELECTRIC POWER,1,IC,DFO,PET,"35,000",0,459,459,0,74,Barrels,37,34,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1160,Manning,IA,ELECTRIC POWER,1,IC,DFO,PET,"-128,000",0,487,487,0,84,Barrels,39,36,MRO,SWPP,Southwest Power Pool,Central
1162,Maquoketa 1,IA,ELECTRIC POWER,1,IC,NG,GAS,"-209,666",0,566,566,0,515,Mcf,33,30,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1162,Maquoketa 1,IA,ELECTRIC POWER,1,IC,DFO,PET,"-415,334",0,"1,123","1,123",0,181,Barrels,91,82,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1163,McGregor,IA,ELECTRIC POWER,1,IC,DFO,PET,"10,000",0,123,123,0,21,Barrels,10,9,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1164,Milford,IA,ELECTRIC POWER,1,IC,DFO,PET,"12,000",0,122,122,0,20,Barrels,10,9,MRO,SWPP,Southwest Power Pool,Central
1165,Montezuma,IA,ELECTRIC POWER,1,IC,NG,GAS,"84,829",0,973,973,0,973,Mcf,57,52,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1165,Montezuma,IA,ELECTRIC POWER,1,IC,DFO,PET,"123,171",0,"1,413","1,413",0,242,Barrels,114,103,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1166,Mt Pleasant,IA,ELECTRIC POWER,1,IC,DFO,PET,"495,000",0,"4,691","4,691",0,823,Barrels,378,343,MRO,AECI,"Associated Electric Cooperative, Inc.",Midwest
1167,Muscatine Plant #1,IA,ELECTRIC POWER,1,ST,RC,COAL,"872,094,542","5,745,519","13,209,058","4,882,220","8,326,838","796,326",Tons,"1,358,492","1,232,416",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1167,Muscatine Plant #1,IA,ELECTRIC POWER,1,ST,SUB,COAL,"143,986","1,001","2,254",804,"1,450",137,Tons,242,219,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1167,Muscatine Plant #1,IA,ELECTRIC POWER,1,ST,NG,GAS,"2,099,002","14,495","32,812","11,803","21,009","31,300",Mcf,"1,919","1,741",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1167,Muscatine Plant #1,IA,ELECTRIC POWER,1,ST,DFO,PET,"417,470","3,176","6,968","2,368","4,600","1,197",Barrels,562,510,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1168,New Hampton,IA,ELECTRIC POWER,1,IC,NG,GAS,"203,501",0,"2,033","2,033",0,"1,993",Mcf,119,108,SPP,SWPP,Southwest Power Pool,Central
1168,New Hampton,IA,ELECTRIC POWER,1,IC,DFO,PET,"302,499",0,"3,023","3,023",0,521,Barrels,244,221,SPP,SWPP,Southwest Power Pool,Central
1169,Ogden,IA,ELECTRIC POWER,1,IC,DFO,PET,"-69,000",0,527,527,0,91,Barrels,42,39,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1172,Osage (IA),IA,ELECTRIC POWER,1,IC,NG,GAS,"-1,069,610",0,"5,465","5,465",0,"4,968",Mcf,320,290,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1172,Osage (IA),IA,ELECTRIC POWER,1,IC,DFO,PET,"-154,390",0,789,789,0,136,Barrels,64,58,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1176,Preston (IA),IA,ELECTRIC POWER,1,IC,NG,GAS,27,0,1,1,0,1,Mcf,0,0,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1176,Preston (IA),IA,ELECTRIC POWER,1,IC,DFO,PET,973,0,36,36,0,6,Barrels,3,3,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1180,Rockford,IA,ELECTRIC POWER,1,IC,DFO,PET,"8,000",0,72,72,0,12,Barrels,6,5,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1181,Rock Rapids,IA,ELECTRIC POWER,1,IC,DFO,PET,"16,000",0,216,216,0,37,Barrels,17,16,MRO,SWPP,Southwest Power Pool,Central
1184,Sibley One,IA,ELECTRIC POWER,1,IC,NG,GAS,"35,054",0,347,347,0,347,Mcf,20,18,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1184,Sibley One,IA,ELECTRIC POWER,1,IC,DFO,PET,"67,846",0,671,671,0,115,Barrels,54,49,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1186,Spencer Gas Turbine,IA,ELECTRIC POWER,1,GT,KER,PET,"55,000",0,974,974,0,174,Barrels,78,70,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1187,State Center,IA,ELECTRIC POWER,1,IC,NG,GAS,"21,698",0,145,145,0,131,Mcf,8,8,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1187,State Center,IA,ELECTRIC POWER,1,IC,DFO,PET,"136,302",0,906,906,0,146,Barrels,73,66,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1188,Story City,IA,ELECTRIC POWER,1,IC,NG,GAS,"22,021",0,243,243,0,243,Mcf,14,13,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1188,Story City,IA,ELECTRIC POWER,1,IC,DFO,PET,"132,979",0,"1,468","1,468",0,253,Barrels,118,107,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1190,Stuart (IA),IA,ELECTRIC POWER,1,IC,DFO,PET,"9,000",0,68,68,0,11,Barrels,5,5,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1191,Sumner,IA,ELECTRIC POWER,1,IC,DFO,PET,"66,000",0,509,509,0,82,Barrels,41,37,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1192,Traer Main,IA,ELECTRIC POWER,1,IC,NG,GAS,"-25,672",0,503,503,0,503,Mcf,29,27,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1192,Traer Main,IA,ELECTRIC POWER,1,IC,DFO,PET,"-5,328",0,107,107,0,18,Barrels,9,8,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1193,Villisca Municipal Power Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"18,000",0,186,186,0,33,Barrels,15,14,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1194,Vinton,IA,ELECTRIC POWER,1,IC,NG,GAS,"-29,544",0,"8,869","8,869",0,"8,062",Mcf,519,471,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1194,Vinton,IA,ELECTRIC POWER,1,IC,DFO,PET,"-7,456",0,"2,237","2,237",0,361,Barrels,180,164,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1198,Webster City,IA,ELECTRIC POWER,1,GT,DFO,PET,"422,000",0,"5,692","5,692",0,997,Barrels,459,416,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1199,West Bend,IA,ELECTRIC POWER,1,IC,DFO,PET,"72,000",0,"1,185","1,185",0,191,Barrels,96,87,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1200,West Liberty,IA,ELECTRIC POWER,1,GT,DFO,PET,"143,000",0,"1,934","1,934",0,336,Barrels,156,141,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1200,West Liberty,IA,ELECTRIC POWER,1,IC,DFO,PET,"21,000",0,340,340,0,59,Barrels,27,25,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1202,Wilton,IA,ELECTRIC POWER,1,IC,DFO,PET,"30,000",0,328,328,0,59,Barrels,26,24,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1203,Winterset,IA,ELECTRIC POWER,1,IC,NG,GAS,274,0,66,66,0,65,Mcf,4,4,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1203,Winterset,IA,ELECTRIC POWER,1,IC,DFO,PET,"25,726",0,"6,419","6,419",0,"1,126",Barrels,518,470,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1206,Summit Lake,IA,ELECTRIC POWER,1,CA,NG,GAS,"2,481,246",0,0,0,0,0,Mcf,0,0,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1206,Summit Lake,IA,ELECTRIC POWER,1,CA,DFO,PET,754,0,0,0,0,0,Barrels,0,0,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1206,Summit Lake,IA,ELECTRIC POWER,1,CT,NG,GAS,"11,445,301",0,"178,848","178,848",0,"170,565",Mcf,"10,463","9,492",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1206,Summit Lake,IA,ELECTRIC POWER,1,CT,DFO,PET,"3,699",0,64,64,0,11,Barrels,5,5,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1217,Earl F Wisdom,IA,ELECTRIC POWER,1,GT,NG,GAS,"14,148,930",0,"197,697","197,697",0,"197,697",Mcf,"11,565","10,492",MRO,SWPP,Southwest Power Pool,Central
1217,Earl F Wisdom,IA,ELECTRIC POWER,1,GT,DFO,PET,"94,070",0,"1,301","1,301",0,225,Barrels,105,95,MRO,SWPP,Southwest Power Pool,Central
1217,Earl F Wisdom,IA,ELECTRIC POWER,1,ST,NG,GAS,"1,344,623",0,"46,782","46,782",0,"46,782",Mcf,"2,737","2,483",MRO,SWPP,Southwest Power Pool,Central
1217,Earl F Wisdom,IA,ELECTRIC POWER,1,ST,DFO,PET,-623,0,0,0,0,0,Barrels,0,0,MRO,SWPP,Southwest Power Pool,Central
1224,Bird City,KS,ELECTRIC POWER,1,IC,DFO,PET,0,0,72,72,0,12,Barrels,6,5,SPP,SWPP,Southwest Power Pool,Central
1225,Colby,KS,ELECTRIC POWER,1,GT,NG,GAS,"137,000",0,"4,929","4,929",0,"4,753",Mcf,288,262,SPP,SWPP,Southwest Power Pool,Central
1230,Cimarron River,KS,ELECTRIC POWER,1,GT,NG,GAS,"19,000",0,438,438,0,423,Mcf,26,23,SPP,SWPP,Southwest Power Pool,Central
1230,Cimarron River,KS,ELECTRIC POWER,1,ST,NG,GAS,"920,000",0,"10,350","10,350",0,"10,000",Mcf,605,549,SPP,SWPP,Southwest Power Pool,Central
1233,Fort Dodge,KS,ELECTRIC POWER,1,ST,NG,GAS,"-209,000",0,"23,385","23,385",0,"23,455",Mcf,"1,368","1,241",SPP,SWPP,Southwest Power Pool,Central
1235,Great Bend - Sunflower,KS,ELECTRIC POWER,1,ST,NG,GAS,"-175,000",0,"18,599","18,599",0,"18,040",Mcf,"1,088",987,SPP,SWPP,Southwest Power Pool,Central
1239,Riverton,KS,ELECTRIC POWER,1,CA,NG,GAS,"230,682,000",0,0,0,0,0,Mcf,0,0,SPP,SWPP,Southwest Power Pool,Central
1239,Riverton,KS,ELECTRIC POWER,1,CT,NG,GAS,"410,862,000",0,"4,741,091","4,741,091",0,"4,573,464",Mcf,"277,352","251,612",SPP,SWPP,Southwest Power Pool,Central
1239,Riverton,KS,ELECTRIC POWER,1,GT,NG,GAS,"112,674,000",0,"1,146,390","1,146,390",0,"1,099,367",Mcf,"67,063","60,839",SPP,SWPP,Southwest Power Pool,Central
1240,Gordon Evans Energy Center,KS,ELECTRIC POWER,1,GT,NG,GAS,"107,413,000",0,"1,241,510","1,241,510",0,"1,197,047",Mcf,"72,628","65,888",SPP,SWPP,Southwest Power Pool,Central
1240,Gordon Evans Energy Center,KS,ELECTRIC POWER,1,IC,DFO,PET,"22,000",0,245,245,0,42,Barrels,20,18,SPP,SWPP,Southwest Power Pool,Central
1240,Gordon Evans Energy Center,KS,ELECTRIC POWER,1,ST,NG,GAS,"227,396,000",0,"3,087,811","3,087,811",0,"2,982,916",Mcf,"180,636","163,872",SPP,SWPP,Southwest Power Pool,Central
