Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55406,Effingham County Power Project,GA,ELECTRIC POWER,2,CT,NG,GAS,"1,174,185,000",0,"12,895,612","12,895,612",0,"12,514,890",Mcf,"754,388","684,376",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55409,Calhoun Energy Center,AL,ELECTRIC POWER,2,GT,NG,GAS,"190,430,254",0,"2,047,357","2,047,357",0,"2,018,589",Mcf,"119,770","108,654",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55409,Calhoun Energy Center,AL,ELECTRIC POWER,2,GT,DFO,PET,"4,694,746",0,"63,156","63,156",0,"10,971",Barrels,"5,093","4,621",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55411,Hillabee Energy Center,AL,ELECTRIC POWER,2,CA,NG,GAS,"1,946,750,000",0,"354,709","354,709",0,"345,101",Mcf,"20,750","18,825",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55411,Hillabee Energy Center,AL,ELECTRIC POWER,2,CT,NG,GAS,"3,440,351,000",0,"36,553,089","36,553,089",0,"35,600,299",Mcf,"2,138,341","1,939,890",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55412,Osprey Energy Center Power Plant,FL,ELECTRIC POWER,2,CA,NG,GAS,"1,160,585,000",0,"708,062","708,062",0,"692,403",Mcf,"41,421","37,577",FRCC,TEC,Tampa Electric Company,Florida
55412,Osprey Energy Center Power Plant,FL,ELECTRIC POWER,2,CT,NG,GAS,"1,793,318,000",0,"20,810,237","20,810,237",0,"20,349,693",Mcf,"1,217,390","1,104,409",FRCC,TEC,Tampa Electric Company,Florida
55414,Shady Hills Generating Station,FL,ELECTRIC POWER,2,GT,NG,GAS,"1,021,707,000",0,"11,180,605","11,180,605",0,"10,945,936",Mcf,"654,061","593,360",FRCC,FPC,Progress Energy Florida,Florida
55415,Vandolah Power Station,FL,ELECTRIC POWER,2,GT,NG,GAS,"1,727,604,465",0,"18,315,011","18,315,011",0,"17,926,535",Mcf,"1,071,421","971,986",FRCC,FPC,Progress Energy Florida,Florida
55415,Vandolah Power Station,FL,ELECTRIC POWER,2,GT,DFO,PET,"1,156,535",0,"12,197","12,197",0,"2,097",Barrels,984,892,FRCC,FPC,Progress Energy Florida,Florida
55417,Raccoon Creek Energy Center,IL,ELECTRIC POWER,1,GT,NG,GAS,"7,220,000",0,"96,028","96,028",0,"92,790",Mcf,"5,618","5,096",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55418,Hot Spring Generating Facility,AR,ELECTRIC POWER,1,CA,NG,GAS,"1,241,828,000",0,"2,221,851","2,221,851",0,"2,168,683",Mcf,"129,977","117,915",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55418,Hot Spring Generating Facility,AR,ELECTRIC POWER,1,CT,NG,GAS,"1,722,413,000",0,"19,531,276","19,531,276",0,"19,050,693",Mcf,"1,142,572","1,036,534",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55419,Plaquemine Cogeneration Plant,LA,INDUSTRIAL,7,CA,NG,GAS,"287,459,359",0,0,0,0,0,Mcf,0,0,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55419,Plaquemine Cogeneration Plant,LA,INDUSTRIAL,7,CT,NG,GAS,"4,455,702,043","5,800,111","48,945,518","36,336,578","12,608,940","46,614,778",Mcf,"2,863,293","2,597,562",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55429,Kentucky Mills,KY,INDUSTRIAL,7,ST,NG,GAS,"30,472,610","831,950","1,247,894","138,630","1,109,264","1,217,458",Mcf,"73,001","66,226",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55433,Bayou Cove Peaking Power,LA,ELECTRIC POWER,2,GT,NG,GAS,"123,163,000",0,"1,574,294","1,574,294",0,"1,513,745",Mcf,"92,096","83,549",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55438,Elgin Energy Center LLC,IL,ELECTRIC POWER,2,GT,NG,GAS,"231,282,000",0,"2,814,094","2,814,094",0,"2,692,942",Mcf,"164,623","149,345",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55439,Tenaska Virginia Generating Station,VA,ELECTRIC POWER,2,CA,NG,GAS,"2,092,810,000",0,"4,677,352","4,677,352",0,"4,428,260",Mcf,"273,623","248,229",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55439,Tenaska Virginia Generating Station,VA,ELECTRIC POWER,2,CT,NG,GAS,"3,114,394,000",0,"32,787,816","32,787,816",0,"31,050,585",Mcf,"1,918,074","1,740,065",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55440,Tenaska Central Alabama Generating Stn,AL,ELECTRIC POWER,2,CA,NG,GAS,"2,140,440,000",0,"3,435,468","3,435,468",0,"3,339,798",Mcf,"200,973","182,322",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55440,Tenaska Central Alabama Generating Stn,AL,ELECTRIC POWER,2,CT,NG,GAS,"3,045,201,000",0,"34,843,951","34,843,951",0,"33,842,438",Mcf,"2,038,357","1,849,185",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
