2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"2,193,137,020",0,"5,202,432","5,202,432",0,"4,957,417",Mcf,"304,340.15","276,095.57"
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"3,557,272,270",0,"38,799,233","38,799,233",0,"37,371,945",Mcf,"2,269,739.29","2,059,093.98"
377,Grayson,CA,ELECTRIC POWER,1,CA,NG,GAS,"8,691,000",0,0,0,0,0,Mcf,0.00,0.00
377,Grayson,CA,ELECTRIC POWER,1,CT,NG,GAS,"22,138,000",0,"341,722","341,722",0,"329,982",Mcf,"19,990.60","18,135.35"
377,Grayson,CA,ELECTRIC POWER,1,GT,NG,GAS,"16,816,000",0,"175,924","175,924",0,"169,577",Mcf,"10,291.48","9,336.37"
377,Grayson,CA,ELECTRIC POWER,1,ST,NG,GAS,"66,219,381",0,"953,527","953,527",0,"921,424",Mcf,"55,780.94","50,604.14"
384,Joliet 29,IL,ELECTRIC POWER,2,ST,SUB,COAL,"5,439,738,591",0,"57,854,986","57,854,986",0,"3,363,662",Tons,"6,198,845.40","5,623,555.66"
384,Joliet 29,IL,ELECTRIC POWER,2,ST,NG,GAS,"27,014,409",0,"288,165","288,165",0,"279,771",Mcf,"16,857.53","15,293.06"
389,El Centro,CA,ELECTRIC POWER,1,CA,NG,GAS,"272,356,326",0,0,0,0,0,Mcf,0.00,0.00
389,El Centro,CA,ELECTRIC POWER,1,CA,DFO,PET,"26,674",0,0,0,0,0,Barrels,0.00,0.00
389,El Centro,CA,ELECTRIC POWER,1,CT,NG,GAS,"588,996,270",0,"6,993,756","6,993,756",0,"6,709,806",Mcf,"409,131.87","371,162.00"
389,El Centro,CA,ELECTRIC POWER,1,CT,DFO,PET,"60,730",0,719,719,0,124,Barrels,57.98,52.60
389,El Centro,CA,ELECTRIC POWER,1,ST,NG,GAS,"137,245,376",0,"1,839,276","1,839,276",0,"1,765,332",Mcf,"107,596.90","97,611.26"
389,El Centro,CA,ELECTRIC POWER,1,ST,RFO,PET,"311,624",0,"4,167","4,167",0,565,Barrels,361.91,328.32
399,Harbor,CA,ELECTRIC POWER,1,CA,NG,GAS,"17,208,000",0,0,0,0,0,Mcf,0.00,0.00
399,Harbor,CA,ELECTRIC POWER,1,CT,NG,GAS,"42,526,000",0,"707,253","707,253",0,"685,132",Mcf,"41,374.01","37,534.26"
399,Harbor,CA,ELECTRIC POWER,1,GT,NG,GAS,"31,428,000",0,"357,279","357,279",0,"342,025",Mcf,"20,900.68","18,960.97"
400,Haynes,CA,ELECTRIC POWER,1,CA,NG,GAS,"879,168,000",0,"419,349","419,349",0,"405,830",Mcf,"24,531.75","22,255.05"
400,Haynes,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,479,512,000",0,"16,392,525","16,392,525",0,"15,870,164",Mcf,"958,956.02","869,959.19"
400,Haynes,CA,ELECTRIC POWER,1,GT,NG,GAS,"209,977,000",0,"1,936,602","1,936,602",0,"1,875,194",Mcf,"113,290.43","102,776.40"
400,Haynes,CA,ELECTRIC POWER,1,ST,NG,GAS,"309,887,000",0,"3,564,286","3,564,286",0,"3,450,667",Mcf,"208,509.28","189,158.37"
404,Scattergood,CA,ELECTRIC POWER,1,ST,NG,GAS,"1,160,190,082",0,"13,905,487","13,905,487",0,"13,421,305",Mcf,"813,465.31","737,970.89"
406,Tok,AK,ELECTRIC POWER,1,IC,DFO,PET,"9,068,000",0,"87,539","87,539",0,"15,028",Barrels,"7,059.58","6,404.41"
420,Broadway (CA),CA,ELECTRIC POWER,1,ST,NG,GAS,"21,297,000",0,"255,977","255,977",0,"247,131",Mcf,"14,974.55","13,584.82"
421,Craig (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"1,014,000",0,"11,493","11,493",0,"1,973",Barrels,926.85,840.84
422,Glenarm,CA,ELECTRIC POWER,1,GT,NG,GAS,"32,793,000",0,"360,628","360,628",0,"348,097",Mcf,"21,096.59","19,138.70"
423,Hydaburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"-9,000",0,180,180,0,31,Barrels,14.52,13.17
460,Pueblo,CO,ELECTRIC POWER,1,IC,DFO,PET,"-42,000",0,449,449,0,80,Barrels,36.21,32.85
464,Alamosa,CO,ELECTRIC POWER,1,GT,NG,GAS,"3,343,161",0,"54,123","54,123",0,"55,569",Mcf,"3,166.17","2,872.33"
464,Alamosa,CO,ELECTRIC POWER,1,GT,DFO,PET,"249,839",0,"4,045","4,045",0,701,Barrels,326.21,295.93
469,Cherokee,CO,ELECTRIC POWER,1,CA,NG,GAS,"323,271,000",0,0,0,0,0,Mcf,0.00,0.00
469,Cherokee,CO,ELECTRIC POWER,1,CT,NG,GAS,"524,041,000",0,"7,107,482","7,107,482",0,"6,451,535",Mcf,"415,784.80","377,197.49"
469,Cherokee,CO,ELECTRIC POWER,1,ST,BIT,COAL,"2,337,062,896",0,"23,434,690","23,434,690",0,"1,040,083",Tons,"2,410,152.95","2,186,476.41"
469,Cherokee,CO,ELECTRIC POWER,1,ST,NG,GAS,"8,105,104",0,"86,633","86,633",0,"78,943",Mcf,"5,068.00","4,597.66"
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"8,521,138,666",0,"90,359,271","90,359,271",0,"5,207,141",Tons,"9,681,501.80","8,783,000.82"
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"114,877,334",0,"1,212,600","1,212,600",0,"1,215,184",Mcf,"70,936.60","64,353.27"
471,Fruita,CO,ELECTRIC POWER,1,GT,NG,GAS,"113,905",0,"4,525","4,525",0,"4,351",Mcf,264.71,240.14
471,Fruita,CO,ELECTRIC POWER,1,GT,DFO,PET,"21,095",0,839,839,0,146,Barrels,67.66,61.38
477,Valmont,CO,ELECTRIC POWER,1,GT,NG,GAS,"1,328,000",0,"25,480","25,480",0,"24,709",Mcf,"1,490.57","1,352.24"
477,Valmont,CO,ELECTRIC POWER,1,ST,BIT,COAL,"1,048,168,755",0,"10,225,731","10,225,731",0,"453,097",Tons,"1,051,670.65","954,069.36"
477,Valmont,CO,ELECTRIC POWER,1,ST,NG,GAS,"8,978,245",0,"88,753","88,753",0,"86,116",Mcf,"5,192.01","4,710.16"
478,Zuni,CO,ELECTRIC POWER,1,ST,NG,GAS,"-1,091,000",0,0,0,0,0,Mcf,0.00,0.00
492,Martin Drake,CO,ELECTRIC POWER,1,ST,SUB,COAL,"1,380,828,608",0,"15,817,163","15,817,163",0,"896,835",Tons,"1,694,722.53","1,537,442.19"
492,Martin Drake,CO,ELECTRIC POWER,1,ST,NG,GAS,"6,489,392",0,"75,304","75,304",0,"72,240",Mcf,"4,405.25","3,996.42"
493,George Birdsall,CO,ELECTRIC POWER,1,ST,NG,GAS,"2,476,318",0,"39,429","39,429",0,"38,255",Mcf,"2,306.58","2,092.52"
493,George Birdsall,CO,ELECTRIC POWER,1,ST,DFO,PET,"72,682",0,"1,150","1,150",0,211,Barrels,92.74,84.13
502,Holly,CO,ELECTRIC POWER,1,IC,DFO,PET,"22,000",0,291,291,0,50,Barrels,23.47,21.29
506,La Junta,CO,ELECTRIC POWER,1,IC,DFO,PET,"-1,136,000",0,0,0,0,0,Barrels,0.00,0.00
