2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
6166,Rockport,IN,ELECTRIC POWER,1,ST,SUB,COAL,"10,912,662,563",0,"110,368,517","110,368,517",0,"6,225,311",Tons,"11,825,383.10","10,727,917.17"
6166,Rockport,IN,ELECTRIC POWER,1,ST,DFO,PET,"29,211,546",0,"294,669","294,669",0,"51,216",Barrels,"23,763.58","21,558.18"
6170,Pleasant Prairie,WI,ELECTRIC POWER,1,ST,SUB,COAL,"6,639,789,043",0,"74,486,511","74,486,511",0,"4,420,802",Tons,"7,980,822.36","7,240,154.55"
6170,Pleasant Prairie,WI,ELECTRIC POWER,1,ST,NG,GAS,"19,534,957",0,"220,014","220,014",0,"217,834",Mcf,"12,870.73","11,676.25"
6177,Coronado,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"4,922,446,123",0,"52,668,702","52,668,702",0,"3,030,498",Tons,"5,643,163.43","5,119,444.28"
6177,Coronado,AZ,ELECTRIC POWER,1,ST,DFO,PET,"12,940,877",0,"139,334","139,334",0,"24,101",Barrels,"11,236.59","10,193.77"
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,SUB,COAL,"3,206,926,682",0,"32,485,040","32,485,040",0,"1,837,314",Tons,"3,480,594.41","3,157,574.53"
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,DFO,PET,"4,860,318",0,"51,594","51,594",0,"8,792",Barrels,"4,160.80","3,774.65"
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,SUB,COAL,"8,711,609,180",0,"92,923,098","92,923,098",0,"5,562,584",Tons,"9,956,201.85","9,032,207.06"
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,DFO,PET,"15,566,820",0,"166,604","166,604",0,"28,143",Barrels,"13,435.78","12,188.86"
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,LIG,COAL,"11,861,360,866",0,"128,793,540","128,793,540",0,"9,348,619",Tons,"13,870,508.77","12,583,243.01"
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,NG,GAS,"64,632,134",0,"702,918","702,918",0,"694,581",Mcf,"41,120.42","37,304.20"
6181,J T Deely,TX,ELECTRIC POWER,1,ST,SUB,COAL,"3,188,394,697",0,"34,964,680","34,964,680",0,"1,985,784",Tons,"3,746,274.28","3,398,597.73"
6181,J T Deely,TX,ELECTRIC POWER,1,ST,NG,GAS,"8,640,303",0,"97,497","97,497",0,"94,033",Mcf,"5,703.53","5,174.21"
6183,San Miguel,TX,ELECTRIC POWER,1,ST,LIG,COAL,"2,166,194,769",0,"27,490,827","27,490,827",0,"2,703,816",Tons,"2,960,643.50","2,685,878.16"
6183,San Miguel,TX,ELECTRIC POWER,1,ST,DFO,PET,"3,433,231",0,"45,130","45,130",0,"7,735",Barrels,"3,639.51","3,301.74"
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,BIT,COAL,"540,425,056",0,"5,407,648","5,407,648",0,"239,245",Tons,"556,152.39","504,538.14"
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,SUB,COAL,"2,239,666,096",0,"23,001,752","23,001,752",0,"1,342,470",Tons,"2,464,511.95","2,235,790.58"
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,NG,GAS,"214,862,614",0,"2,324,261","2,324,261",0,"2,258,563",Mcf,"135,968.32","123,349.65"
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,PC,PET,"2,658,011,234",0,"26,542,101","26,542,101",0,"947,623",Tons,"2,987,203.34","2,709,973.10"
6193,Harrington,TX,ELECTRIC POWER,1,ST,SUB,COAL,"5,737,188,972",0,"61,039,453","61,039,453",0,"3,438,142",Tons,"6,540,043.63","5,933,088.66"
6193,Harrington,TX,ELECTRIC POWER,1,ST,NG,GAS,"16,748,028",0,"179,180","179,180",0,"177,446",Mcf,"10,481.96","9,509.17"
6194,Tolk,TX,ELECTRIC POWER,1,ST,SUB,COAL,"6,473,346,387",0,"66,451,074","66,451,074",0,"3,730,721",Tons,"7,119,869.22","6,459,102.99"
6194,Tolk,TX,ELECTRIC POWER,1,ST,NG,GAS,"14,773,613",0,"151,939","151,939",0,"144,774",Mcf,"8,888.37","8,063.48"
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,GT,NG,GAS,"8,730,000",0,"149,449","149,449",0,"144,446",Mcf,"8,742.71","7,931.33"
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,ST,SUB,COAL,"1,823,787,122",0,"18,917,203","18,917,203",0,"1,085,966",Tons,"2,026,874.86","1,838,768.81"
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,ST,NG,GAS,"38,044,878",0,"396,605","396,605",0,"383,126",Mcf,"23,201.23","21,048.02"
6204,Laramie River Station,WY,ELECTRIC POWER,1,ST,SUB,COAL,"10,707,401,899",0,"109,274,465","109,274,465",0,"6,343,446",Tons,"11,708,161.41","10,621,574.36"
6204,Laramie River Station,WY,ELECTRIC POWER,1,ST,DFO,PET,"17,554,101",0,"178,991","178,991",0,"31,021",Barrels,"14,434.73","13,095.10"
6210,Northeast (WA),WA,ELECTRIC POWER,1,GT,NG,GAS,"1,073,000",0,"14,110","14,110",0,"13,834",Mcf,825.43,748.82
6211,Dynegy Oakland Power Plant,CA,ELECTRIC POWER,2,GT,JF,PET,"22,938,000",0,"330,211","330,211",0,"59,257",Barrels,"25,807.24","23,412.17"
6213,Merom,IN,ELECTRIC POWER,1,ST,BIT,COAL,"5,170,135,209",0,"53,646,114","53,646,114",0,"2,395,222",Tons,"5,517,262.65","5,005,227.84"
6213,Merom,IN,ELECTRIC POWER,1,ST,DFO,PET,"8,292,791",0,"87,925","87,925",0,"15,170",Barrels,"7,090.71","6,432.65"
6220,Durant,IA,ELECTRIC POWER,1,IC,DFO,PET,0,0,187,187,0,32,Barrels,15.08,13.68
6223,Empire Energy Center,MO,ELECTRIC POWER,1,GT,NG,GAS,"90,508,537",0,"1,117,292","1,117,292",0,"1,081,408",Mcf,"65,361.13","59,295.22"
6223,Empire Energy Center,MO,ELECTRIC POWER,1,GT,JF,PET,"2,810,463",0,"33,321","33,321",0,"5,993",Barrels,"2,604.16","2,362.48"
6229,Mobile,NE,ELECTRIC POWER,1,IC,DFO,PET,"10,000",0,136,136,0,23,Barrels,10.97,9.95
6238,Pearl Station,IL,ELECTRIC POWER,1,GT,DFO,PET,"31,000",0,788,788,0,136,Barrels,63.55,57.65
6243,Dansby,TX,ELECTRIC POWER,1,GT,NG,GAS,"28,412,000",0,"289,746","289,746",0,"289,746",Mcf,"16,950.02","15,376.96"
6243,Dansby,TX,ELECTRIC POWER,1,ST,NG,GAS,"93,702,000",0,"1,427,215","1,427,215",0,"1,427,215",Mcf,"83,491.49","75,742.99"
6248,Pawnee,CO,ELECTRIC POWER,1,ST,SUB,COAL,"3,419,890,739",0,"36,931,297","36,931,297",0,"2,199,498",Tons,"3,956,986.53","3,589,754.63"
6248,Pawnee,CO,ELECTRIC POWER,1,ST,NG,GAS,"7,275,261",0,"79,610","79,610",0,"74,021",Mcf,"4,657.15","4,224.94"
6249,Winyah,SC,ELECTRIC POWER,1,ST,BIT,COAL,"3,889,898,770",0,"41,683,162","41,683,162",0,"1,728,372",Tons,"4,286,926.60","3,889,074.30"
6249,Winyah,SC,ELECTRIC POWER,1,ST,DFO,PET,"11,627,531",0,"127,687","127,687",0,"22,053",Barrels,"10,297.32","9,341.67"
6249,Winyah,SC,ELECTRIC POWER,1,ST,WO,PET,"9,075,699",0,"97,169","97,169",0,"17,603",Barrels,"10,202.26","9,255.43"
6250,Mayo,NC,ELECTRIC POWER,1,ST,BIT,COAL,"2,880,106,540",0,"28,553,364","28,553,364",0,"1,217,699",Tons,"2,936,585.65","2,664,053.03"
6250,Mayo,NC,ELECTRIC POWER,1,ST,DFO,PET,"22,377,460",0,"226,310","226,310",0,"39,019",Barrels,"18,250.77","16,556.99"
6253,Germantown,WI,ELECTRIC POWER,1,GT,NG,GAS,"10,236,560",0,"159,504","159,504",0,"157,924",Mcf,"9,330.92","8,464.95"
6253,Germantown,WI,ELECTRIC POWER,1,GT,DFO,PET,"3,756,440",0,"78,667","78,667",0,"13,540",Barrels,"6,344.10","5,755.33"
6254,Ottumwa,IA,ELECTRIC POWER,1,ST,SUB,COAL,"3,850,630,318",0,"39,538,375","39,538,375",0,"2,277,853",Tons,"4,236,320.69","3,843,164.91"
6254,Ottumwa,IA,ELECTRIC POWER,1,ST,DFO,PET,"5,335,682",0,"54,999","54,999",0,"9,322",Barrels,"4,435.39","4,023.76"
6257,Scherer,GA,ELECTRIC POWER,1,ST,SUB,COAL,"16,981,287,494",0,"182,071,949","182,071,949",0,"10,797,216",Tons,"19,508,013.77","17,697,553.99"
6257,Scherer,GA,ELECTRIC POWER,1,ST,DFO,PET,"8,009,506",0,"87,278","87,278",0,"15,004",Barrels,"7,038.53","6,385.32"
6258,Wilson,GA,ELECTRIC POWER,1,GT,DFO,PET,"1,323,000",0,"63,478","63,478",0,"10,912",Barrels,"5,119.18","4,644.09"
6258,Wilson,GA,ELECTRIC POWER,1,IC,DFO,PET,"-56,000",0,476,476,0,82,Barrels,38.39,34.82
6264,Mountaineer,WV,ELECTRIC POWER,1,ST,BIT,COAL,"7,446,838,448",0,"74,502,761","74,502,761",0,"2,996,933",Tons,"7,662,275.42","6,951,170.66"
6264,Mountaineer,WV,ELECTRIC POWER,1,ST,DFO,PET,"16,380,552",0,"166,115","166,115",0,"28,878",Barrels,"13,396.34","12,153.08"
6281,Kodiak,AK,ELECTRIC POWER,1,IC,DFO,PET,0,0,"1,971","1,971",0,339,Barrels,158.95,144.20
6283,Seldovia,AK,ELECTRIC POWER,1,IC,DFO,PET,"72,000",0,719,719,0,124,Barrels,57.98,52.60
6285,North Pole,AK,ELECTRIC POWER,1,CA,DFO,PET,"2,482,016",0,0,0,0,0,Barrels,0.00,0.00
6285,North Pole,AK,ELECTRIC POWER,1,CA,WO,PET,"47,597,984",0,0,0,0,0,Barrels,0.00,0.00
6285,North Pole,AK,ELECTRIC POWER,1,CT,DFO,PET,"11,033,847",0,"114,200","114,200",0,"20,763",Barrels,"9,209.66","8,354.95"
6285,North Pole,AK,ELECTRIC POWER,1,CT,WO,PET,"226,565,153",0,"2,292,310","2,292,310",0,"458,462",Barrels,"240,681.15","218,344.51"
6285,North Pole,AK,ELECTRIC POWER,1,GT,DFO,PET,"3,945,447",0,"56,962","56,962",0,"10,356",Barrels,"4,593.70","4,167.38"
6285,North Pole,AK,ELECTRIC POWER,1,GT,RFO,PET,"48,522,553",0,"686,207","686,207",0,"116,306",Barrels,"59,597.77","54,066.74"
6286,Fairbanks,AK,ELECTRIC POWER,1,GT,DFO,PET,"5,967,000",0,"163,094","163,094",0,"29,653",Barrels,"13,152.72","11,932.07"
6286,Fairbanks,AK,ELECTRIC POWER,1,IC,DFO,PET,"-125,000",0,0,0,0,0,Barrels,0.00,0.00
6292,Bernice Lake,AK,ELECTRIC POWER,1,GT,NG,GAS,"339,000",0,"17,181","17,181",0,"17,165",Mcf,"1,005.08",911.80
6293,International,AK,ELECTRIC POWER,1,GT,NG,GAS,"874,000",0,"17,774","17,774",0,"17,774",Mcf,"1,039.77",943.27
6299,Unalakleet,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,595,000",0,"32,634","32,634",0,"5,668",Barrels,"2,631.77","2,387.53"
6301,Naknek,AK,ELECTRIC POWER,1,IC,DFO,PET,"21,085,000",0,"209,385","209,385",0,"35,014",Barrels,"16,885.85","15,318.75"
6304,Kotzebue,AK,ELECTRIC POWER,1,IC,DFO,PET,"20,892,000",0,"172,469","172,469",0,"29,232",Barrels,"13,908.76","12,617.95"
6305,Glennallen,AK,ELECTRIC POWER,1,IC,DFO,PET,"8,630,000",0,"86,226","86,226",0,"14,877",Barrels,"6,953.70","6,308.35"
6306,Valdez,AK,ELECTRIC POWER,1,GT,DFO,PET,"16,000",0,401,401,0,69,Barrels,32.34,29.34
6306,Valdez,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,217,000",0,"28,922","28,922",0,"4,990",Barrels,"2,332.41","2,115.95"
6311,Chevak,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,597,000",0,"17,863","17,863",0,"3,184",Barrels,"1,440.56","1,306.87"
6314,Emmonak,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,530,000",0,"35,254","35,254",0,"6,284",Barrels,"2,843.06","2,579.21"
6319,Hooper Bay,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,734,000",0,"26,889","26,889",0,"4,793",Barrels,"2,168.46","1,967.22"
6323,Kiana,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,583,000",0,"15,534","15,534",0,"2,769",Barrels,"1,252.74","1,136.48"
6329,Mountain Village,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,825,000",0,"26,136","26,136",0,"4,659",Barrels,"2,107.74","1,912.13"
6330,Noorvik,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,946,000",0,"19,327","19,327",0,"3,445",Barrels,"1,558.63","1,413.98"
6333,Nunapitchuk,AK,ELECTRIC POWER,1,IC,DFO,PET,"-15,000",0,133,133,0,24,Barrels,10.73,9.73
6338,St Marys IC,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,032,000",0,"31,361","31,361",0,"5,590",Barrels,"2,529.11","2,294.39"
6341,Selawik,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,646,000",0,"25,665","25,665",0,"4,575",Barrels,"2,069.75","1,877.67"
6345,Shishmaref,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,625,000",0,"15,620","15,620",0,"2,784",Barrels,"1,259.67","1,142.77"
6348,Togiak,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,959,000",0,"29,519","29,519",0,"5,262",Barrels,"2,380.56","2,159.63"
6356,Sixth Street Gas Turbine,MI,ELECTRIC POWER,1,GT,DFO,PET,"-78,000",0,753,753,0,132,Barrels,60.73,55.09
6358,Hutchinson Plant #2,MN,ELECTRIC POWER,1,CA,NG,GAS,"29,000",0,0,0,0,0,Mcf,0.00,0.00
6358,Hutchinson Plant #2,MN,ELECTRIC POWER,1,CT,NG,GAS,"9,401,000",0,"95,638","95,638",0,"90,139",Mcf,"5,594.78","5,075.55"
6358,Hutchinson Plant #2,MN,ELECTRIC POWER,1,GT,NG,GAS,"126,000",0,"2,140","2,140",0,"2,017",Mcf,125.19,113.57
6373,Rokeby,NE,ELECTRIC POWER,1,GT,NG,GAS,"36,011,704",0,"414,305","414,305",0,"414,305",Mcf,"24,236.67","21,987.37"
6373,Rokeby,NE,ELECTRIC POWER,1,GT,DFO,PET,"209,296",0,"2,832","2,832",0,472,Barrels,228.39,207.19
6373,Rokeby,NE,ELECTRIC POWER,1,IC,DFO,PET,"31,000",0,366,366,0,61,Barrels,29.52,26.78
6377,Ocracoke,NC,ELECTRIC POWER,1,IC,DFO,PET,"72,000",0,"2,045","2,045",0,354,Barrels,164.92,149.61
6390,Tangier,VA,ELECTRIC POWER,1,IC,DFO,PET,"159,000",0,"1,594","1,594",0,275,Barrels,128.55,116.62
6391,Smith Island,MD,ELECTRIC POWER,1,IC,DFO,PET,"103,000",0,"1,056","1,056",0,182,Barrels,85.16,77.26
6463,Ames GT,IA,ELECTRIC POWER,1,GT,DFO,PET,"-55,000",0,"3,568","3,568",0,617,Barrels,287.74,261.04
6469,Antelope Valley,ND,ELECTRIC POWER,1,ST,LIG,COAL,"6,651,527,586",0,"74,700,507","74,700,507",0,"5,570,111",Tons,"8,044,922.42","7,298,305.74"
6469,Antelope Valley,ND,ELECTRIC POWER,1,ST,NG,GAS,"8,453,277",0,"95,156","95,156",0,"97,413",Mcf,"5,566.59","5,049.97"
6469,Antelope Valley,ND,ELECTRIC POWER,1,ST,DFO,PET,"2,548,137",0,"28,504","28,504",0,"4,940",Barrels,"2,298.71","2,085.37"
6504,Maalaea,HI,ELECTRIC POWER,1,CA,DFO,PET,"137,356,000",0,0,0,0,0,Barrels,0.00,0.00
6504,Maalaea,HI,ELECTRIC POWER,1,CT,DFO,PET,"426,429,000",0,"4,993,634","4,993,634",0,"864,823",Barrels,"402,711.61","365,337.58"
6504,Maalaea,HI,ELECTRIC POWER,1,IC,DFO,PET,"157,836,000",0,"1,582,760","1,582,760",0,"272,000",Barrels,"127,641.68","115,795.77"
6515,Valencia,AZ,ELECTRIC POWER,1,GT,NG,GAS,0,0,"2,394","2,394",0,"2,355",Mcf,140.05,127.05
6516,Rocky Ford,CO,ELECTRIC POWER,1,IC,DFO,PET,"-221,000",0,"1,920","1,920",0,338,Barrels,154.84,140.47
6518,Kings Beach,CA,ELECTRIC POWER,1,IC,DFO,PET,"498,000",0,"5,332","5,332",0,914,Barrels,430.00,390.09
6519,Vergennes 9,VT,ELECTRIC POWER,1,IC,DFO,PET,"80,000",0,888,888,0,153,Barrels,71.61,64.97
6554,Waverly Municipal Electric North Plant,IA,ELECTRIC POWER,1,IC,NG,GAS,"111,196",0,"1,143","1,143",0,"1,125",Mcf,66.87,60.66
6554,Waverly Municipal Electric North Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"149,804",0,"1,540","1,540",0,263,Barrels,124.19,112.67
6555,McGrath,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,470,000",0,"22,547","22,547",0,"4,099",Barrels,"1,818.30","1,649.55"
6558,D G Hunter,LA,ELECTRIC POWER,1,ST,NG,GAS,"42,000",0,"1,800","1,800",0,"2,250",Mcf,105.30,95.53
6559,George M Sullivan Generation Plant 2,AK,ELECTRIC POWER,1,CA,NG,GAS,"130,221,540",0,0,0,0,0,Mcf,0.00,0.00
6559,George M Sullivan Generation Plant 2,AK,ELECTRIC POWER,1,CA,DFO,PET,"188,460",0,0,0,0,0,Barrels,0.00,0.00
6559,George M Sullivan Generation Plant 2,AK,ELECTRIC POWER,1,CT,NG,GAS,"423,303,689",0,"5,505,747","5,505,747",0,"5,446,276",Mcf,"322,083.95","292,192.64"
6559,George M Sullivan Generation Plant 2,AK,ELECTRIC POWER,1,CT,DFO,PET,"647,311",0,"8,419","8,419",0,"1,525",Barrels,678.95,615.94
6559,George M Sullivan Generation Plant 2,AK,ELECTRIC POWER,1,GT,NG,GAS,"99,781,000",0,"1,279,731","1,279,731",0,"1,267,061",Mcf,"74,863.74","67,915.94"
6565,Berlin,MD,ELECTRIC POWER,1,IC,DFO,PET,"-97,000",0,"2,644","2,644",0,456,Barrels,213.23,193.44
6566,Bethel,AK,ELECTRIC POWER,1,IC,DFO,PET,"41,550,000",0,"401,491","401,491",0,"71,567",Barrels,"32,378.24","29,373.35"
6567,Block Island,RI,ELECTRIC POWER,1,IC,DFO,PET,"11,539,000",0,"127,499","127,499",0,"22,687",Barrels,"10,282.16","9,327.91"
6584,Stock Island,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,596,000",0,"13,891","13,891",0,"2,525",Barrels,"1,120.24","1,016.27"
6584,Stock Island,FL,ELECTRIC POWER,1,IC,DFO,PET,"1,020,000",0,"5,343","5,343",0,971,Barrels,430.89,390.90
6586,Wilkins Station,MA,ELECTRIC POWER,1,IC,DFO,PET,"20,000",0,227,227,0,39,Barrels,18.31,16.61
6619,Burlington (CO),CO,ELECTRIC POWER,1,GT,DFO,PET,"1,685,000",0,"21,310","21,310",0,"3,874",Barrels,"1,718.54","1,559.05"
6635,A L Pierce,CT,ELECTRIC POWER,1,GT,NG,GAS,"2,258,682",0,"28,125","28,125",0,"27,388",Mcf,"1,645.30","1,492.61"
6635,A L Pierce,CT,ELECTRIC POWER,1,GT,DFO,PET,"64,318",0,905,905,0,156,Barrels,72.98,66.21
6637,Yakutat,AK,ELECTRIC POWER,1,IC,DFO,PET,"5,152,000",0,"57,715","57,715",0,"9,309",Barrels,"4,654.43","4,222.47"
6639,R D Green,KY,ELECTRIC POWER,1,ST,BIT,COAL,"2,079,999,633",0,"23,285,714","23,285,714",0,"1,004,065",Tons,"2,394,831.43","2,172,576.83"
6639,R D Green,KY,ELECTRIC POWER,1,ST,DFO,PET,"8,650,170",0,"98,461","98,461",0,"16,976",Barrels,"7,940.39","7,203.47"
6639,R D Green,KY,ELECTRIC POWER,1,ST,PC,PET,"495,378,197",0,"5,545,901","5,545,901",0,"195,102",Tons,"624,168.15","566,241.63"
6641,Independence Steam Electric Station,AR,ELECTRIC POWER,1,ST,SUB,COAL,"5,168,488,236",0,"56,378,182","56,378,182",0,"3,288,383",Tons,"6,040,613.93","5,480,009.00"
6641,Independence Steam Electric Station,AR,ELECTRIC POWER,1,ST,DFO,PET,"15,778,764",0,"198,485","198,485",0,"33,641",Barrels,"16,006.82","14,521.29"
6648,Sandow No 4,TX,ELECTRIC POWER,2,ST,LIG,COAL,"4,097,121,175",0,"44,988,729","44,988,729",0,"3,695,213",Tons,"4,845,092.08","4,395,438.70"
6648,Sandow No 4,TX,ELECTRIC POWER,2,ST,DFO,PET,"7,489,825",0,"81,913","81,913",0,"14,123",Barrels,"6,605.87","5,992.81"
6650,Mexico,MO,ELECTRIC POWER,1,GT,DFO,PET,"-128,000",0,"3,659","3,659",0,636,Barrels,295.08,267.69
6651,Moberly,MO,ELECTRIC POWER,1,GT,DFO,PET,"-198,000",0,"2,100","2,100",0,365,Barrels,169.35,153.64
6652,Moreau,MO,ELECTRIC POWER,1,GT,DFO,PET,"-443,000",0,"2,630","2,630",0,457,Barrels,212.10,192.41
6664,Louisa,IA,ELECTRIC POWER,1,ST,SUB,COAL,"3,982,112,373",0,"41,758,427","41,758,427",0,"2,440,631",Tons,"4,474,187.12","4,058,955.93"
6664,Louisa,IA,ELECTRIC POWER,1,ST,NG,GAS,"13,806,009",0,"153,872","153,872",0,"147,020",Mcf,"9,001.45","8,166.06"
6664,Louisa,IA,ELECTRIC POWER,1,ST,DFO,PET,"3,618",0,42,42,0,7,Barrels,3.39,3.07
6704,Pebbly Beach,CA,ELECTRIC POWER,1,GT,PG,PET,"746,000",0,"11,263","11,263",0,"4,480",Mcf,783.03,710.36
6704,Pebbly Beach,CA,ELECTRIC POWER,1,IC,DFO,PET,"28,354,000",0,"295,797","295,797",0,"51,987",Barrels,"23,854.55","21,640.70"
6705,Warrick,IN,ELECTRIC POWER,3,ST,BIT,COAL,"5,473,684,332",0,"60,592,896","60,592,896",0,"2,785,827",Tons,"6,231,708.08","5,653,368.48"
6705,Warrick,IN,ELECTRIC POWER,3,ST,NG,GAS,"17,896,668",0,"198,336","198,336",0,"193,087",Mcf,"11,602.58","10,525.79"
6741,Rock Lake CT,MN,ELECTRIC POWER,1,GT,DFO,PET,"149,000",0,"2,343","2,343",0,411,Barrels,188.95,171.42
6761,Rawhide,CO,ELECTRIC POWER,1,GT,NG,GAS,"56,963,000",0,"635,881","635,881",0,"592,069",Mcf,"37,198.78","33,746.51"
6761,Rawhide,CO,ELECTRIC POWER,1,ST,SUB,COAL,"1,932,789,278",0,"19,554,107","19,554,107",0,"1,107,518",Tons,"2,095,115.64","1,900,676.44"
6761,Rawhide,CO,ELECTRIC POWER,1,ST,DFO,PET,"581,722",0,"6,140","6,140",0,"1,071",Barrels,495.16,449.21
6768,Sikeston Power Station,MO,ELECTRIC POWER,1,ST,SUB,COAL,"1,296,322,037",0,"13,896,333","13,896,333",0,"802,746",Tons,"1,488,916.10","1,350,735.82"
6768,Sikeston Power Station,MO,ELECTRIC POWER,1,ST,DFO,PET,"2,681,963",0,"28,923","28,923",0,"4,884",Barrels,"2,332.50","2,116.03"
6772,Hugo,OK,ELECTRIC POWER,1,ST,SUB,COAL,"2,475,433,342",0,"27,427,945","27,427,945",0,"1,612,926",Tons,"2,938,754.33","2,666,020.44"
6772,Hugo,OK,ELECTRIC POWER,1,ST,DFO,PET,"1,920,658",0,"21,708","21,708",0,"3,743",Barrels,"1,750.64","1,588.17"
6776,West Station (NJ),NJ,ELECTRIC POWER,1,GT,DFO,PET,"812,000",0,"14,703","14,703",0,"2,566",Barrels,"1,185.72","1,075.68"
6791,Augusta Electric Plant No 2,KS,ELECTRIC POWER,1,IC,NG,GAS,"-501,771",0,"3,197","3,197",0,"3,393",Mcf,187.02,169.67
6791,Augusta Electric Plant No 2,KS,ELECTRIC POWER,1,IC,DFO,PET,"-118,229",0,754,754,0,129,Barrels,60.81,55.16
6801,Jarvis Street,AK,ELECTRIC POWER,1,IC,DFO,PET,"-270,000",0,"9,513","9,513",0,"1,640",Barrels,767.18,695.98
6823,D B Wilson,KY,ELECTRIC POWER,1,ST,BIT,COAL,"2,774,512,692",0,"29,168,323","29,168,323",0,"1,262,770",Tons,"2,999,831.43","2,721,429.22"
6823,D B Wilson,KY,ELECTRIC POWER,1,ST,DFO,PET,"7,234,605",0,"76,857","76,857",0,"13,251",Barrels,"6,198.13","5,622.91"
6823,D B Wilson,KY,ELECTRIC POWER,1,ST,PC,PET,"469,063,703",0,"4,939,566","4,939,566",0,"173,478",Tons,"555,927.66","504,334.26"
6824,St Bonifacius,MN,ELECTRIC POWER,1,GT,DFO,PET,"379,000",0,"6,920","6,920",0,"1,214",Barrels,558.06,506.27
7011,Hugoton 2,KS,ELECTRIC POWER,1,IC,NG,GAS,"16,550",0,217,217,0,233,Mcf,12.69,11.52
7011,Hugoton 2,KS,ELECTRIC POWER,1,IC,DFO,PET,"7,950",0,107,107,0,18,Barrels,8.63,7.83
7013,East 12th Street,KS,ELECTRIC POWER,1,IC,DFO,PET,"86,000",0,"1,381","1,381",0,238,Barrels,111.37,101.03
7013,East 12th Street,KS,ELECTRIC POWER,1,ST,NG,GAS,"3,986,000",0,"54,160","54,160",0,"52,077",Mcf,"3,168.34","2,874.30"
7018,Chanute 3,KS,ELECTRIC POWER,1,IC,NG,GAS,"295,101",0,"2,941","2,941",0,"3,265",Mcf,172.05,156.08
7018,Chanute 3,KS,ELECTRIC POWER,1,IC,DFO,PET,"72,899",0,725,725,0,119,Barrels,58.47,53.04
7028,Whitehead,UT,ELECTRIC POWER,1,IC,NG,GAS,"4,076,725",0,"65,304","65,304",0,"62,914",Mcf,"3,820.26","3,465.71"
7028,Whitehead,UT,ELECTRIC POWER,1,IC,DFO,PET,"120,275",0,"1,927","1,927",0,328,Barrels,155.40,140.98
7030,Major Oak Power,TX,ELECTRIC POWER,2,ST,LIG,COAL,"2,429,199,960",0,"27,767,622","27,767,622",0,"2,083,835",Tons,"2,990,453.13","2,712,921.28"
7030,Major Oak Power,TX,ELECTRIC POWER,2,ST,NG,GAS,"5,213,040",0,"60,119","60,119",0,"60,119",Mcf,"3,516.94","3,190.54"
7032,Gravel Neck,VA,ELECTRIC POWER,1,GT,NG,GAS,"80,462,595",0,"1,036,426","1,036,426",0,"995,760",Mcf,"60,630.50","55,003.63"
7032,Gravel Neck,VA,ELECTRIC POWER,1,GT,DFO,PET,"10,805,405",0,"133,955","133,955",0,"22,786",Barrels,"10,802.80","9,800.24"
7039,Lake (WY),WY,ELECTRIC POWER,1,IC,DFO,PET,"206,000",0,"2,039","2,039",0,350,Barrels,164.44,149.17
7058,Solon Diesel,WI,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,66,66,0,11,Barrels,5.32,4.83
7060,Sibley No Two,IA,ELECTRIC POWER,1,IC,NG,GAS,"10,508",0,98,98,0,98,Mcf,5.73,5.20
7060,Sibley No Two,IA,ELECTRIC POWER,1,IC,DFO,PET,"1,252",0,12,12,0,2,Barrels,0.97,0.88
