Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
460,Pueblo,CO,ELECTRIC POWER,1,IC,DFO,PET,"-250,000",0,955,955,0,171,Barrels,77.02,69.87
464,Alamosa,CO,ELECTRIC POWER,1,GT,NG,GAS,"9,843,205",0,"167,268","167,268",0,"171,030",Mcf,"9,785.18","8,877.06"
464,Alamosa,CO,ELECTRIC POWER,1,GT,DFO,PET,"120,795",0,"2,052","2,052",0,356,Barrels,165.49,150.13
465,Arapahoe,CO,ELECTRIC POWER,1,ST,SUB,COAL,"702,882,347",0,"8,997,873","8,997,873",0,"511,132",Tons,"963,672.20","874,237.68"
465,Arapahoe,CO,ELECTRIC POWER,1,ST,NG,GAS,"26,205,653",0,"340,347","340,347",0,"332,512",Mcf,"19,910.30","18,062.51"
469,Cherokee,CO,ELECTRIC POWER,1,ST,BIT,COAL,"2,844,851,646",0,"29,818,599","29,818,599",0,"1,344,338",Tons,"3,065,351.98","2,780,869.07"
469,Cherokee,CO,ELECTRIC POWER,1,ST,NG,GAS,"28,917,354",0,"320,170","320,170",0,"320,095",Mcf,"18,729.95","16,991.69"
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"8,826,039,374",0,"93,191,466","93,191,466",0,"5,362,953",Tons,"9,980,806.01","9,054,527.81"
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"133,619,626",0,"1,417,998","1,417,998",0,"1,417,738",Mcf,"82,952.88","75,254.36"
471,Fruita,CO,ELECTRIC POWER,1,GT,NG,GAS,"270,386",0,"9,530","9,530",0,"9,253",Mcf,557.51,505.77
471,Fruita,CO,ELECTRIC POWER,1,GT,DFO,PET,"31,614",0,"1,113","1,113",0,194,Barrels,89.76,81.43
477,Valmont,CO,ELECTRIC POWER,1,GT,NG,GAS,"1,501,000",0,"23,550","23,550",0,"23,019",Mcf,"1,377.68","1,249.82"
477,Valmont,CO,ELECTRIC POWER,1,ST,BIT,COAL,"990,623,504",0,"9,632,393","9,632,393",0,"430,047",Tons,"990,210.00","898,312.62"
477,Valmont,CO,ELECTRIC POWER,1,ST,NG,GAS,"3,735,496",0,"36,675","36,675",0,"35,839",Mcf,"2,145.49","1,946.37"
478,Zuni,CO,ELECTRIC POWER,1,ST,NG,GAS,"580,000",0,"34,516","34,516",0,"33,256",Mcf,"2,019.19","1,831.79"
492,Martin Drake,CO,ELECTRIC POWER,1,ST,BIT,COAL,"18,023,995",0,"202,861","202,861",0,"10,988",Tons,"20,854.11","18,918.73"
492,Martin Drake,CO,ELECTRIC POWER,1,ST,SUB,COAL,"1,460,857,000",0,"16,535,504","16,535,504",0,"945,878",Tons,"1,770,952.48","1,606,597.55"
492,Martin Drake,CO,ELECTRIC POWER,1,ST,NG,GAS,"8,300,652",0,"94,135","94,135",0,"112,215",Mcf,"5,506.90","4,995.82"
493,George Birdsall,CO,ELECTRIC POWER,1,ST,NG,GAS,"3,267,370",0,"54,808","54,808",0,"52,918",Mcf,"3,206.27","2,908.71"
493,George Birdsall,CO,ELECTRIC POWER,1,ST,DFO,PET,"12,630",0,200,200,0,35,Barrels,16.13,14.63
496,Delta (CO),CO,ELECTRIC POWER,1,IC,NG,GAS,"130,659",0,"1,492","1,492",0,"1,451",Mcf,87.28,79.18
496,Delta (CO),CO,ELECTRIC POWER,1,IC,DFO,PET,"15,341",0,178,178,0,30,Barrels,14.36,13.02
502,Holly,CO,ELECTRIC POWER,1,IC,DFO,PET,"3,000",0,29,29,0,5,Barrels,2.34,2.12
506,La Junta,CO,ELECTRIC POWER,1,IC,NG,GAS,"-449,500",0,0,0,0,0,Mcf,0.00,0.00
506,La Junta,CO,ELECTRIC POWER,1,IC,DFO,PET,"-449,500",0,0,0,0,0,Barrels,0.00,0.00
510,Sonoma California Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"332,408,000",0,"1,134,176","3,171,504",0,0,,"9,413.57","8,539.93"
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,NG,GAS,512,0,6,6,0,8,Mcf,0.35,0.32
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,DFO,PET,"18,488",0,233,233,0,42,Barrels,18.79,17.05
525,Hayden,CO,ELECTRIC POWER,1,ST,BIT,COAL,"3,172,276,663",0,"34,501,196","34,501,196",0,"1,539,197",Tons,"3,546,722.95","3,217,565.95"
525,Hayden,CO,ELECTRIC POWER,1,ST,NG,GAS,"339,691",0,"3,681","3,681",0,"3,435",Mcf,215.34,195.35
525,Hayden,CO,ELECTRIC POWER,1,ST,DFO,PET,"1,122,646",0,"12,193","12,193",0,"2,116",Barrels,983.37,892.10
527,Nucla,CO,ELECTRIC POWER,1,ST,BIT,COAL,"366,737,557",0,"4,545,599","4,545,599",0,"228,853",Tons,"467,287.58","423,920.51"
527,Nucla,CO,ELECTRIC POWER,1,ST,WO,PET,"2,867,443",0,"42,088","42,088",0,"10,985",Barrels,"4,419.24","4,009.11"
533,McWilliams,AL,ELECTRIC POWER,1,CA,NG,GAS,"1,040,919,474",0,"445,425","445,425",0,"438,411",Mcf,"26,057.36","23,639.08"
533,McWilliams,AL,ELECTRIC POWER,1,CA,DFO,PET,"65,526",0,0,0,0,0,Barrels,0.00,0.00
533,McWilliams,AL,ELECTRIC POWER,1,CT,NG,GAS,"2,122,958,170",0,"23,569,566","23,569,566",0,"23,174,343",Mcf,"1,378,819.61","1,250,856.95"
533,McWilliams,AL,ELECTRIC POWER,1,CT,DFO,PET,"138,830",0,"1,541","1,541",0,280,Barrels,124.28,112.75
535,McClellan (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"3,251,000",0,"42,593","42,593",0,"41,758",Mcf,"2,491.69","2,260.45"
540,Branford,CT,ELECTRIC POWER,2,GT,KER,PET,"216,000",0,"2,891","2,891",0,510,Barrels,230.41,209.03
542,Cos Cob,CT,ELECTRIC POWER,2,GT,KER,PET,"595,000",0,"20,173","20,173",0,"3,558",Barrels,"1,607.79","1,458.58"
544,Devon Station,CT,ELECTRIC POWER,2,GT,NG,GAS,"207,414",0,"2,186","2,186",0,"2,186",Mcf,127.88,116.01
544,Devon Station,CT,ELECTRIC POWER,2,GT,KER,PET,"3,159,586",0,"35,112","35,112",0,"6,161",Barrels,"2,798.43","2,538.72"
546,Montville Station,CT,ELECTRIC POWER,2,IC,DFO,PET,"242,000",0,"2,581","2,581",0,446,Barrels,208.16,188.84
546,Montville Station,CT,ELECTRIC POWER,2,ST,NG,GAS,"10,308,585",0,"113,482","113,482",0,"110,177",Mcf,"6,638.70","6,022.59"
546,Montville Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"130,745",0,"1,495","1,495",0,259,Barrels,120.57,109.38
546,Montville Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"20,741,670",0,"237,059","237,059",0,"37,849",Barrels,"20,588.57","18,677.83"
548,NRG Norwalk Harbor,CT,ELECTRIC POWER,2,GT,DFO,PET,"19,000",0,365,365,0,63,Barrels,29.44,26.71
548,NRG Norwalk Harbor,CT,ELECTRIC POWER,2,ST,DFO,PET,"351,168",0,"4,078","4,078",0,703,Barrels,328.89,298.37
548,NRG Norwalk Harbor,CT,ELECTRIC POWER,2,ST,RFO,PET,"19,486,832",0,"224,854","224,854",0,"35,691",Barrels,"19,528.57","17,716.20"
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,GT,NG,GAS,"5,632,000",0,"66,280","66,280",0,"64,863",Mcf,"3,877.38","3,517.54"
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,ST,NG,GAS,"274,772",0,"4,138","4,138",0,"4,047",Mcf,242.07,219.61
557,Tunnel,CT,ELECTRIC POWER,2,GT,JF,PET,"246,000",0,"3,509","3,509",0,624,Barrels,274.23,248.78
561,Franklin Drive,CT,ELECTRIC POWER,2,GT,KER,PET,"253,000",0,"3,623","3,623",0,639,Barrels,288.75,261.96
562,Middletown,CT,ELECTRIC POWER,2,GT,KER,PET,"-25,000",0,"4,435","4,435",0,787,Barrels,353.47,320.67
562,Middletown,CT,ELECTRIC POWER,2,ST,NG,GAS,"63,135,170",0,"744,421","744,421",0,"716,462",Mcf,"43,548.63","39,507.06"
562,Middletown,CT,ELECTRIC POWER,2,ST,DFO,PET,"54,816",0,815,815,0,141,Barrels,65.73,59.63
562,Middletown,CT,ELECTRIC POWER,2,ST,RFO,PET,"45,382,014",0,"562,380","562,380",0,"88,674",Barrels,"48,842.70","44,309.81"
563,South Meadow,CT,ELECTRIC POWER,2,GT,KER,PET,"3,208,000",0,"43,590","43,590",0,"7,770",Barrels,"3,474.12","3,151.70"
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"581,751,526",0,"385,590","385,590",0,"379,395",Mcf,"22,557.02","20,463.59"
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"976,974,774",0,"11,457,797","11,457,797",0,"11,271,960",Mcf,"670,281.12","608,075.05"
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,BIT,COAL,"3,257,084,658",0,"34,516,530","34,516,530",0,"1,442,508",Tons,"3,548,299.28","3,218,995.99"
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,NG,GAS,"202,783,658",0,"2,162,510","2,162,510",0,"2,127,785",Mcf,"126,506.84","114,766.25"
565,Torrington Terminal,CT,ELECTRIC POWER,2,GT,KER,PET,"381,000",0,"5,467","5,467",0,779,Barrels,435.72,395.28
568,Bridgeport Station,CT,ELECTRIC POWER,2,GT,KER,PET,"203,000",0,"2,910","2,910",0,502,Barrels,231.93,210.40
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,SUB,COAL,"680,652,528",0,"7,679,497","7,679,497",0,"418,568",Tons,"822,474.13","746,143.63"
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"3,645,135",0,"44,527","44,527",0,"7,627",Barrels,"3,591.10","3,257.83"
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"3,397,337",0,"47,402","47,402",0,"7,524",Barrels,"4,116.86","3,734.79"
581,North Main Street,CT,ELECTRIC POWER,1,GT,DFO,PET,"440,000",0,"6,766","6,766",0,"1,163",Barrels,545.68,495.04
589,J C McNeil,VT,ELECTRIC POWER,1,ST,NG,GAS,"3,029,132",0,"44,308","44,308",0,"43,666",Mcf,"2,592.02","2,351.46"
591,Christiana,DE,ELECTRIC POWER,2,GT,DFO,PET,"-90,000",0,"2,567","2,567",0,442,Barrels,207.03,187.82
592,Delaware City 10,DE,ELECTRIC POWER,2,GT,DFO,PET,"103,000",0,"2,928","2,928",0,504,Barrels,236.14,214.23
593,Edge Moor,DE,ELECTRIC POWER,3,GT,DFO,PET,"126,000",306,"2,452","1,433","1,019",422,Barrels,197.75,179.40
593,Edge Moor,DE,ELECTRIC POWER,3,ST,NG,GAS,"390,499,172","9,631","4,703,854","4,671,752","32,102","4,456,100",Mcf,"275,175.46","249,637.54"
593,Edge Moor,DE,ELECTRIC POWER,3,ST,DFO,PET,"65,513",4,800,789,11,136,Barrels,64.52,58.53
593,Edge Moor,DE,ELECTRIC POWER,3,ST,RFO,PET,"4,871,315",0,"55,467","55,467",0,"8,717",Barrels,"4,817.31","4,370.23"
594,Indian River Generating Station,DE,ELECTRIC POWER,2,GT,DFO,PET,"271,000",0,"4,681","4,681",0,792,Barrels,377.52,342.49
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,BIT,COAL,"1,544,720,506",0,"18,254,332","18,254,332",0,"708,254",Tons,"1,876,545.33","1,702,390.76"
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,DFO,PET,"10,314,494",0,"122,364","122,364",0,"20,769",Barrels,"9,868.66","8,952.79"
597,West Station (DE),DE,ELECTRIC POWER,2,GT,DFO,PET,"80,000",0,"3,665","3,665",0,631,Barrels,295.58,268.15
599,McKee Run,DE,ELECTRIC POWER,2,ST,NG,GAS,"13,994,232",0,"167,668","167,668",0,"157,786",Mcf,"9,808.58","8,898.28"
599,McKee Run,DE,ELECTRIC POWER,2,ST,DFO,PET,"267,768",0,"3,307","3,307",0,554,Barrels,266.71,241.96
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,BIT,COAL,"4,893,599,691",0,"54,531,312","54,531,312",0,"2,139,214",Tons,"5,605,818.87","5,085,565.52"
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,DFO,PET,"26,093,309",0,"292,827","292,827",0,"50,752",Barrels,"23,616.50","21,424.75"
607,Fredonia,WA,ELECTRIC POWER,1,GT,NG,GAS,"100,173,027",0,"1,496,569","1,496,569",0,"1,450,163",Mcf,"87,549.29","79,424.19"
607,Fredonia,WA,ELECTRIC POWER,1,GT,DFO,PET,"1,879,973",0,"27,509","27,509",0,"4,693",Barrels,"2,218.60","2,012.70"
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,647,641,567",0,0,0,0,0,Mcf,0.00,0.00
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,DFO,PET,"23,365,433",0,0,0,0,0,Barrels,0.00,0.00
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,NG,GAS,"2,942,811,672",0,"30,618,157","30,618,157",0,"30,127,699",Mcf,"1,791,162.18","1,624,931.67"
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,DFO,PET,"42,784,328",0,"444,023","444,023",0,"75,042",Barrels,"35,810.45","32,487.03"
612,Fort Myers,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,451,174,000",0,0,0,0,0,Mcf,0.00,0.00
612,Fort Myers,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,728,770,000",0,"54,567,398","54,567,398",0,"53,644,049",Mcf,"3,192,192.78","2,895,938.30"
612,Fort Myers,FL,ELECTRIC POWER,1,GT,NG,GAS,"379,196,574",0,"4,430,284","4,430,284",0,"4,356,226",Mcf,"259,171.61","235,118.95"
612,Fort Myers,FL,ELECTRIC POWER,1,GT,DFO,PET,"6,389,426",0,"75,365","75,365",0,"13,110",Barrels,"6,078.19","5,514.10"
613,Lauderdale,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,446,546,167",0,0,0,0,0,Mcf,0.00,0.00
613,Lauderdale,FL,ELECTRIC POWER,1,CA,DFO,PET,"462,833",0,0,0,0,0,Barrels,0.00,0.00
613,Lauderdale,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,271,856,382",0,"38,951,302","38,951,302",0,"38,318,354",Mcf,"2,278,651.17","2,067,178.78"
613,Lauderdale,FL,ELECTRIC POWER,1,CT,DFO,PET,"1,038,618",0,"12,370","12,370",0,"2,234",Barrels,997.64,905.05
613,Lauderdale,FL,ELECTRIC POWER,1,GT,NG,GAS,"43,104,348",0,"796,007","796,007",0,"783,020",Mcf,"46,566.41","42,244.77"
613,Lauderdale,FL,ELECTRIC POWER,1,GT,DFO,PET,"1,345,652",0,"25,453","25,453",0,"4,597",Barrels,"2,052.78","1,862.27"
617,Port Everglades,FL,ELECTRIC POWER,1,GT,NG,GAS,"3,869,567",0,"70,263","70,263",0,"69,111",Mcf,"4,110.39","3,728.92"
617,Port Everglades,FL,ELECTRIC POWER,1,GT,DFO,PET,"492,433",0,"8,257","8,257",0,"1,491",Barrels,665.93,604.13
617,Port Everglades,FL,ELECTRIC POWER,1,ST,NG,GAS,"8,393,932",0,"237,139","237,139",0,"233,175",Mcf,"13,872.63","12,585.17"
617,Port Everglades,FL,ELECTRIC POWER,1,ST,RFO,PET,"377,068",0,"10,653","10,653",0,"1,671",Barrels,925.21,839.35
620,Sanford,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,212,630,000",0,0,0,0,0,Mcf,0.00,0.00
620,Sanford,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,893,747,000",0,"67,666,856","67,666,856",0,"66,597,043",Mcf,"3,958,511.08","3,591,137.69"
621,Turkey Point,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,518,434,434",0,0,0,0,0,Mcf,0.00,0.00
621,Turkey Point,FL,ELECTRIC POWER,1,CA,DFO,PET,"3,991,566",0,0,0,0,0,Barrels,0.00,0.00
621,Turkey Point,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,911,665,011",0,"45,862,270","45,862,270",0,"45,118,958",Mcf,"2,682,942.80","2,433,949.74"
621,Turkey Point,FL,ELECTRIC POWER,1,CT,DFO,PET,"6,196,989",0,"72,697","72,697",0,"12,594",Barrels,"5,863.01","5,318.89"
621,Turkey Point,FL,ELECTRIC POWER,1,ST,NG,GAS,"504,553,347",0,"6,055,789","6,055,789",0,"5,958,716",Mcf,"354,263.66","321,385.88"
621,Turkey Point,FL,ELECTRIC POWER,1,ST,RFO,PET,"20,947,653",0,"249,115","249,115",0,"39,150",Barrels,"21,635.64","19,627.72"
624,Avon Park,FL,ELECTRIC POWER,1,GT,NG,GAS,"128,723",0,"2,028","2,028",0,"1,998",Mcf,118.64,107.63
624,Avon Park,FL,ELECTRIC POWER,1,GT,DFO,PET,"219,277",0,"3,458","3,458",0,596,Barrels,278.89,253.01
627,Bayboro,FL,ELECTRIC POWER,1,GT,DFO,PET,"4,590,000",0,"66,107","66,107",0,"11,310",Barrels,"5,331.53","4,836.73"
628,Crystal River,FL,ELECTRIC POWER,1,ST,BIT,COAL,"10,605,227,881",0,"111,597,320","111,597,320",0,"4,792,094",Tons,"11,472,204.50","10,407,515.65"
628,Crystal River,FL,ELECTRIC POWER,1,ST,DFO,PET,"28,565,119",0,"301,590","301,590",0,"52,084",Barrels,"24,323.23","22,065.89"
629,G E Turner,FL,ELECTRIC POWER,1,GT,DFO,PET,"3,443,000",0,"52,209","52,209",0,"9,017",Barrels,"4,210.66","3,819.88"
630,Higgins,FL,ELECTRIC POWER,1,GT,NG,GAS,"2,186,069",0,"42,216","42,216",0,"41,512",Mcf,"2,469.64","2,240.44"
630,Higgins,FL,ELECTRIC POWER,1,GT,DFO,PET,"247,931",0,"4,788","4,788",0,821,Barrels,386.15,350.31
634,P L Bartow,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,534,257,704",0,"565,565","565,565",0,"558,009",Mcf,"33,085.55","30,015.02"
634,P L Bartow,FL,ELECTRIC POWER,1,CA,DFO,PET,"333,296",0,0,0,0,0,Barrels,0.00,0.00
634,P L Bartow,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,718,690,465",0,"52,796,686","52,796,686",0,"52,110,422",Mcf,"3,088,606.13","2,801,965.10"
634,P L Bartow,FL,ELECTRIC POWER,1,CT,DFO,PET,"1,046,535",0,"11,542","11,542",0,"1,963",Barrels,930.86,844.47
634,P L Bartow,FL,ELECTRIC POWER,1,GT,NG,GAS,0,0,"8,641","8,641",0,"8,505",Mcf,505.50,458.59
634,P L Bartow,FL,ELECTRIC POWER,1,GT,DFO,PET,0,0,"15,345","15,345",0,"2,649",Barrels,"1,237.57","1,122.72"
637,Rio Pinar,FL,ELECTRIC POWER,1,GT,DFO,PET,"96,000",0,"1,773","1,773",0,304,Barrels,142.99,129.72
638,Suwannee River,FL,ELECTRIC POWER,1,GT,NG,GAS,"7,740,587",0,"115,266","115,266",0,"113,389",Mcf,"6,743.06","6,117.26"
638,Suwannee River,FL,ELECTRIC POWER,1,GT,DFO,PET,"974,413",0,"13,027","13,027",0,"2,239",Barrels,"1,050.63",953.12
638,Suwannee River,FL,ELECTRIC POWER,1,ST,NG,GAS,"523,079,819",0,"6,834,078","6,834,078",0,"6,720,917",Mcf,"399,793.56","362,690.34"
638,Suwannee River,FL,ELECTRIC POWER,1,ST,DFO,PET,"54,181",0,685,685,0,118,Barrels,55.25,50.12
641,Crist,FL,ELECTRIC POWER,1,ST,BIT,COAL,"2,744,150,157",0,"30,173,101","30,173,101",0,"1,288,140",Tons,"3,101,794.78","2,813,929.77"
641,Crist,FL,ELECTRIC POWER,1,ST,NG,GAS,"61,811,938",0,"691,592","691,592",0,"680,939",Mcf,"40,458.13","36,703.38"
641,Crist,FL,ELECTRIC POWER,1,ST,DFO,PET,"1,158,905",0,"12,747","12,747",0,"2,199",Barrels,"1,028.05",932.64
642,Scholz,FL,ELECTRIC POWER,1,ST,BIT,COAL,"9,660,589",0,"182,530","182,530",0,"7,987",Tons,"18,764.08","17,022.67"
642,Scholz,FL,ELECTRIC POWER,1,ST,DFO,PET,"27,411",0,451,451,0,78,Barrels,36.37,33.00
643,Lansing Smith,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,293,081,000",0,"840,463","840,463",0,"826,942",Mcf,"49,167.09","44,604.09"
643,Lansing Smith,FL,ELECTRIC POWER,1,CT,NG,GAS,"2,171,808,000",0,"24,163,416","24,163,416",0,"23,771,668",Mcf,"1,413,559.84","1,282,373.07"
643,Lansing Smith,FL,ELECTRIC POWER,1,GT,DFO,PET,"556,000",0,"10,202","10,202",0,"1,753",Barrels,822.79,746.43
643,Lansing Smith,FL,ELECTRIC POWER,1,ST,BIT,COAL,"891,662,700",0,"9,878,051","9,878,051",0,"433,875",Tons,"1,015,463.64","921,222.57"
643,Lansing Smith,FL,ELECTRIC POWER,1,ST,DFO,PET,"3,032,300",0,"33,650","33,650",0,"5,777",Barrels,"2,713.87","2,462.01"
645,Big Bend,FL,ELECTRIC POWER,1,GT,NG,GAS,"13,038,633",0,"162,755","162,755",0,"160,230",Mcf,"9,521.17","8,637.55"
645,Big Bend,FL,ELECTRIC POWER,1,GT,DFO,PET,"83,367",0,"1,079","1,079",0,188,Barrels,87.02,78.95
645,Big Bend,FL,ELECTRIC POWER,1,ST,BIT,COAL,"9,507,247,965",0,"99,632,867","99,632,867",0,"4,204,422",Tons,"10,242,258.73","9,291,716.16"
645,Big Bend,FL,ELECTRIC POWER,1,ST,DFO,PET,"25,793,035",0,"271,345","271,345",0,"47,279",Barrels,"21,883.97","19,853.01"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,NG,GAS,"8,211,623",0,"133,350","133,350",0,"130,479",Mcf,"7,800.98","7,077.00"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,DFO,PET,"177,377",0,"3,524","3,524",0,611,Barrels,284.21,257.83
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,BIT,COAL,"616,038,460",0,"7,097,474","7,097,474",0,"284,728",Tons,"729,620.33","661,907.22"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,NG,GAS,"212,902,077",0,"2,637,593","2,637,593",0,"2,589,421",Mcf,"154,299.19","139,979.31"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,RFO,PET,463,0,6,6,0,1,Barrels,0.52,0.47
664,John R Kelly,FL,ELECTRIC POWER,1,CA,NG,GAS,"149,333,871",0,0,0,0,0,Mcf,0.00,0.00
664,John R Kelly,FL,ELECTRIC POWER,1,CA,DFO,PET,"5,129",0,0,0,0,0,Barrels,0.00,0.00
664,John R Kelly,FL,ELECTRIC POWER,1,CT,NG,GAS,"323,352,937",0,"4,113,864","4,113,864",0,"4,048,154",Mcf,"240,661.04","218,326.27"
664,John R Kelly,FL,ELECTRIC POWER,1,CT,DFO,PET,"113,063",0,"1,624","1,624",0,281,Barrels,130.98,118.82
664,John R Kelly,FL,ELECTRIC POWER,1,GT,NG,GAS,0,0,514,514,0,506,Mcf,30.07,27.28
664,John R Kelly,FL,ELECTRIC POWER,1,GT,DFO,PET,0,0,52,52,0,9,Barrels,4.19,3.80
665,G W Ivey,FL,ELECTRIC POWER,1,IC,NG,GAS,"15,460,113",0,"230,213","230,213",0,"226,587",Mcf,"13,467.46","12,217.60"
665,G W Ivey,FL,ELECTRIC POWER,1,IC,DFO,PET,"1,384,887",0,"20,623","20,623",0,"3,574",Barrels,"1,663.24","1,508.89"
666,J D Kennedy,FL,ELECTRIC POWER,1,GT,NG,GAS,"94,297,000",0,"1,168,930","1,168,930",0,"1,130,594",Mcf,"68,382.41","62,036.11"
667,Northside Generating Station,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,898,000",0,"56,729","56,729",0,"9,774",Barrels,"4,575.19","4,150.59"
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,BIT,COAL,"248,861,946",0,"2,558,364","2,558,364",0,"118,876",Tons,"262,999.82","238,591.87"
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,NG,GAS,"456,284,358",0,"4,900,228","4,900,228",0,"4,739,580",Mcf,"286,663.34","260,059.27"
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,PC,PET,"2,062,770,696",0,"21,404,589","21,404,589",0,"756,888",Tons,"2,409,086.49","2,185,508.93"
673,Tom G Smith,FL,ELECTRIC POWER,1,CA,NG,GAS,"132,000",0,0,0,0,0,Mcf,0.00,0.00
673,Tom G Smith,FL,ELECTRIC POWER,1,CT,NG,GAS,"563,000",0,"9,580","9,580",0,"9,422",Mcf,560.43,508.42
673,Tom G Smith,FL,ELECTRIC POWER,1,ST,NG,GAS,"2,482,000",0,"36,451","36,451",0,"35,715",Mcf,"2,132.38","1,934.49"
675,Larsen Memorial,FL,ELECTRIC POWER,1,CA,NG,GAS,"17,000",0,0,0,0,0,Mcf,0.00,0.00
675,Larsen Memorial,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,039,800",0,"16,763","16,763",0,"16,535",Mcf,980.64,889.63
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,CA,NG,GAS,"726,690,000",0,0,0,0,0,Mcf,0.00,0.00
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,289,497,000",0,"14,552,562","14,552,562",0,"14,352,517",Mcf,"851,324.88","772,316.86"
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,GT,NG,GAS,"104,635",0,"1,748","1,748",0,"1,724",Mcf,102.26,92.77
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,GT,DFO,PET,365,0,6,6,0,1,Barrels,0.48,0.44
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,IC,DFO,PET,"24,000",0,284,284,0,49,Barrels,22.90,20.78
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,ST,BIT,COAL,"1,291,205,468",0,"14,232,452","14,232,452",0,"617,760",Tons,"1,463,096.07","1,327,312.04"
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,ST,NG,GAS,"21,719,532",0,"240,505","240,505",0,"237,045",Mcf,"14,069.54","12,763.81"
683,Indian River Plant,FL,ELECTRIC POWER,1,GT,NG,GAS,"7,511,934",0,"136,880","136,880",0,"134,639",Mcf,"8,007.48","7,264.34"
683,Indian River Plant,FL,ELECTRIC POWER,1,GT,DFO,PET,"-49,934",0,485,485,0,83,Barrels,39.12,35.49
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CA,NG,GAS,"475,434,365",0,"113,734","113,734",0,"111,860",Mcf,"6,653.44","6,035.96"
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CA,DFO,PET,"4,635",0,0,0,0,0,Barrels,0.00,0.00
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CT,NG,GAS,"894,812,523",0,"10,540,635","10,540,635",0,"10,316,479",Mcf,"616,627.15","559,400.48"
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CT,DFO,PET,"8,477",0,105,105,0,18,Barrels,8.47,7.68
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,GT,NG,GAS,"54,012,187",0,"634,829","634,829",0,"624,199",Mcf,"37,137.50","33,690.92"
